"","d"
"48","Beneficium accipere libertatem est vendere."
"49","Bona nemini hora est, ut non alicui sit mala."
"50","Bis emori est alterius arbitrio mori."
"51","Beneficia plura recipit, qui scit reddere."
"52","Bis peceas, cum peccanti obsequium accommodas."
"53","Bonus animus laesus gravius multo irascitur."
"54","Bona mors est homini, vitae quae extinguit mala."
"55","Beneficium dando accepit, qui digno dedit."
"56","Blanditia, non imperio, fit dulcis Venus."
"57","Bonus animus numquam erranti obsequium adcommodat."
"58","Beneficium qui dedisse se dicit, petit."
"59","Benivoli coniunctio animio maxima est cognatio."
"60","Beneficium saepe dare docere est reddere."
"61","Bonitatis verba imitari maior malitia est."
"62","Bona opinio bominum tutior pecunia est."
"63","Bonum quod est subprimitur, numquam extinguitur."
"64","Bis vincit qui se vincit in victoria."
"65","Benignus etiam causam dandi cogitat."
"66","Bis interimitur, qui suis armis perit."
"67","Bene dormit, qui non sentit quam male dormiat."
"68","Bonorum crimen officiosus est miser."
"69","Bona fama in tenebris proprium splendorem optinet."
"70","Bene cogitata si excidunt, non occidunt."
"71","Bene perdit nummos, iudici cum dat nocens."
"72","Bona quae veniunt, ni sustineantur, opprimunt."
"73","Bona semperimperante animo pecunia est."
"74","Bonum ad virum cito moritur iracundia."
"75","Brevissima ipsa est memoria iracundiae."
"76","Bona turpitudo est, quae periclum vindicat."
"77","Bona comparat praesidia misericordia."
"78","Beneficium dignis ubi des, omnes obliges."
"79","Brevis ipsa vita, sed malis fit longior."
"80","Boneficia donari aut mali aut stulti putant."
"81","Bene perdas gaudium, ubi dolor pariter perit."
"82","Bene vixit is, qui potuit, cum voluit mori."
"83","(Bene audire alterum patrimonium est.)"
"84","(Boni est viri, etiam in morte nullum fallere.)"
"85","Consueta vitia ferimus, non reprendimus."
"86","Crudelis in re adversa est obiurgatio."
"87","Cavendi nulla est dimittenda occasio."
"88","Cui semper dederis, ubi neges, rapere imperes."
"89","Crudelem medicum intemperans aeger facit."
"90","Cuius mortem amici expectant, vitam cives oderunt."
"91","Cum inimico nemo in gratiam tuto redit."
"92","Citius venit periclum cum contemnitur."
"93","Casta ad virum matrona parendo imperat."
"94","Cito ignominia fit superbi gloria."
"95","Consilio melius vincas quam iracundia."
"96","Cuiuis dolori remedium est patientia."
"97","Cotidie damnatur, qui semper timet."
"98","Cum vitia prosunt, peccat qui recte facit."
"99","Contumeliam nee fortis pote nec ingenuus pati."
"100","Conscientia animi nullas invenit linguae preces."
"101","Cito improborum laeta ad perniciem cadunt."
"102","(Contemni est gravius quam stultitiae percuti.)"
"103","Cotidie est deterior posterior dies."
"104","Comes facundus in via pro vehiculo est."
"105","Crimen relinquit vitae, qui mortem appetit."
"106","Cui plus licet quam par est, plus vult quam licet."
"107","Contra inpudentem stulta est nimia ingenuitas."
"108","Cogas amantem irasci, amari si velis."
"109","Crudelis est non fortis, qui infantem necat."
"110","Consiliis indoctiorum multi se docti explicant."
"111","Cave quicquam incipias, quod paeniteat postea."
"112","Cui omnes benedicunt, possidet populi bona."
"113","Cui nolis saepe irasci, irascaris semel."
"114","Crudelis lacrimis pascitur, non frangitur."
"115","Caeci sunt oculi, cum animus alias res agit."
"116","Caret periclo, qui etiam cum est tutus cavet."
"117","Cum ames non sapias, aut cum sapias non ames."
"118","Cicatrix conscientiae pro vulnere est."
"119","Cuivis potest accidere, quod cuiquam potest."
"120","0Cave amicum credas, nisi si quem probaveris."
"121","Contra felicem vix deus vires habet."
"122","Cum das avaro praemium, ut noceat rogas."
"123","Discipulus est prioris posterior dies."
"124","Damnare est obiurgare, cum auxilio est opus."
"125","Diu adparandum est bellum, ut vincas celerius."
"126","Dixeris maledicta cuncta, cum ingratum hominem dixeris."
"127","De inimico ne loquaris male, sed cogites."
"128","Deliberare utilia mora tutissima est."
"129","Dolor decrescit, ubi quo crescat non habet."
"130","Didicere flere feminae in mendacium."
"131","Discordia fit carior concordia."
"132","Deliberandum est saepe, statuendum est semel."
"133","Difficilem habere oportet aurem ad crimina."
"134","Dum est vita grata, mortis condicio optima est."
"135","Damnum appellandum est cum mala fama lucrum."
"136","Ducis in consilio posita est virtus militum."
"137","Dies quod donat timeas: cito raptum venit."
"138","Dimissum quod nescitur, non amittitur."
"139","Deliberando discitur sapientia."
"140","Deliberando saepe perit occasio."
"141","(Duplex fit bonitas, simul accessit celeritas.)"
"142","Damnati lingua vocem habet, vim non habet."
"143","Dolor animi multo gravior est quam corporis."
"144","Dulce etiam fugias, fieri quod amarum potest."
"145","Difficile est dolori convenire cum patientia."
"146","(Deos ridere credo, cum felix vocat.)"
"147","Etiam innocentis cogit mentiri dolor."
"148","Etiam peccanti recte praestatur fides."
"149","Etiam celeritas in desiderio mora est."
"150","Ex vitio alius sapiens emendat suum."
"151","Et deest et superat miseris cogitatio."
"152","Etiam oblivisci quid sis, interdum expedit."
"153","Ex hominum questu facta Fortuna est dea."
"154","Effigere cupiditatem regnum est vincere."
"155","'Exulanti ubi nusquam domus est, sine sepulcro est mortuus."
"156","Et qui fecerunt, oderunt iniuriam."
"157","Eripere telum, non dare irato decet."
"158","Exilium patitur, patriae qui se denegat."
"159","Etiam capillus unus habet umbram suam."
"160","Eheu quam miserum est, fieri metuendo senem."
"161","Etiam hosti est aequus, qui habet in consilio fidem."
"162","Excelsis multo facilius casus nocet."
"163","Extrema semper de ante factis iudicant."
"164","Ex lite multa gratia fit formosior."
"165","(Etiam bonum saepe obest assuescere.)"
"166","Fidem qui perdit, quo se servet relicuo?"
"167","Fortuna cum blanditur, captatum venit."
"168","Fortunam citius reperias quam retineas."
"169","Formonsa facies muta commendatio est."
"170","Frustra rogatur, qui misereri non potest."
"171","Fortuna unde aliquid fregit, cassum ... est."
"172","Fraus est accipere, quod non possis reddere."
"173","Fortuna nimium quem fovet, stultum facit."
"174","Fatetur facinus, quisquis iudicium fugit."
"175","Felix inprobitas optimorum est calamitas."
"176","Feras, non culpes quod mutari non potest."
"177","Futura pugnant, nec se superari sinunt."
"178","Furor fit laesa saepius patientia."
"179","Fidem qui perdit, nil pote ultra perdere."
"180","Facilitas nimia ad partem stultitiae rapit."
"181","Fides sicut anima, unde abiit, numquam redit."
"182","Fidem nemo umquam perdit, nisi qui non babet."
"183","Fortuna obesse nulli contenta est semel."
"184","Fulmen est, ubi cum potestate habitat iracundia."
"185","Frustra cum ad senectam ventum est, repetas adulescentiam."
"186","Falsum maledictum malivolum mendacium est."
"187","Feminae naturam regere desperare est otium."
"188","Feras facilia, ut difficilia perferas."
"189","Fortuna vitrea est: tum cum splendet frangitur."
"190","Feras quod laedit, ut quod prodest perferas."
"191","Facit gratum fortuna, quem nemo videt."
"192","Fortuna hominibus plus quam consilium valet."
"193","Frugalitas miseria est rumoris boni."
"194","Grave praeiudicium est, quod iudicium non habet."
"195","Gravissima est probi hominis iracundia."
"196","Gravis animi poena est, quem post facti paenitet."
"197","Gravis animus dubiam non habet sententiam."
"198","Gravius malum omne est, quod sub aspectu latet."
"199","Gravius nocet, quodcumque inexpertum accidit."
"200","(Gravior est inimicus, qui latet in pectore.)"
"201","Gravissimum est imperium consuetudinis."
"202","Grave crimen, etiam leviter cum est dictum, nocet."
"203","Heu quam difficilis gloriae custodia est!"
"204","Homo extra corpus est suum, cum irascitur."
"205","Heu quam est timendus, qui mori tutum putat!"
"206","Homo, qui in homine calamitoso est misericors, meminit sui."
"207","Honesta turpitudo est pro causa bona."
"208","Habet in adversis auxilia, qui in secundis commodat."
"209","Heu quam miserum est ab eo laedi, de quo non possis queri!"
"210","Hominem experiri multa paupertas iubet."
"211","Heu dolor quam miser est, qui in tormento vocem non habet!"
"212","Heu quam multa paenitenda incurrunt vivendo diu!"
"213","(Heu quam miserum est discere servire, ubi sis doctus dominari!)"
"214","Habet suum venenum blanda oratio."
"215","Homo totiens moritur, quotiens amittit suos."
"216","Homo saepe in aliud fertur, aliud cogitat."
"217","Honestus rumor alterum est patrimonium."
"218","Homo ne sit sine dolore, Fortunam invenit."
"219","Honeste servit, qui succumbit tempori."
"220","0Homo vitae commodatus, non donatus est."
"221","Heredis fletus sub persona risus est."
"222","Heredem ferre utilius est quam quaerere."
"223","Habent locum maledicti crebrae nuptiae."
"224","Honeste pareas improbo, ut pareas probo."
"225","Humanitatis optima est certatio."
"226","Honos honestum decorat, inhonestum notat."
"227","Heu conscientia animi gravis est servitus!"
"228","Hominem etiam frugi flectit saepe occasio."
"229","Homini consilium tunc deest, cum multa invenit."
"230","Inferior rescit, quidquid peccat superior."
"231","Inimicum ulcisci vitam accipere est alteram."
"232","Invitum cum retineas, exire incites."
"233","Ingenuitatem laedas, cum indignum roges."
"234","In nullo avarus bonus est, in se pessimus."
"235","Inopi beneficium bis dat, qui dat celeriter."
"236","Inopiae desunt multa, avaritiae omnia."
"237","Instructa inopia est in divitiis cupiditas."
"238","Invitat culpam, qui peccatum praeterit."
"239","Iocundum nil est, nisi quod reficit varietas."
"240","Ingenuitas non recipit contumeliam."
"241","Inritare est calamitatem, cum te felicem voces."
"242","Inpune pecces in eum, qui peccat prior."
"243","Ingratus unus omnibus miseris nocet."
"244","In miseria etiam vita contumelia est."
"245","Ita amicum habeas, posse ut facile fieri hunc inimicum putes."
"246","Invidiam ferre aut fortis aut felix potest."
"247","In amore semper mendax iracundia est."
"248","Invidia tacite, sed inimice irascitur."
"249","Iratum breviter vites, inimicum diu."
"250","Iniuriarum remedium est oblivio."
"251","Iracundiam qui vincit, hostem superat maximum."
"252","Iactum tacendo crimen facias acrius."
"253","In malis sperare bene nisi innocens nemo solet."
"254","In vindicando criminosa est celeritas."
"255","Inimicum quamvis humilem docti est metuere."
"256","In calamitoso risus etiam iniuria est."
"257","Iudex damnatur, cum nocens absolvitur."
"258","Ignoscere hominum est, ubi pudet cui ignoscitur."
"259","In rebus dubiis plurimi est audacia."
"260","Illo nocens se damnat, quo peccat die."
"261","Ita crede amico, ne sit inimico locus."
"262","Iratus etiam facinus consilium putat."
"263","Invidia loquitur quod subest, non quod videt."
"264","Inprobe Neptunum accusat, qui iterum naufragium facit."
"265","Iniuriam aures quam oculi facilius ferunt."
"266","Iacet omnis virtus, fama nisi late patet."
"267","Ignis suum calorem etiam in ferro tenet."
"268","In Venere semper certat dolor et gaudium."
"269","In amore forma plus valet quam auctoritas."
"270","Ingrata sunt beneficia, quis comes est metus."
"271","Imprudens peccat, quem post facti paenitet."
"272","Inertia indicatur, cum fugitur labor."
"273","Iratus, cum ad se rediit, sibi tum irascitur."
"274","In amore semper causa damni quaeritur."
"275","Iocunda macula est ex inimici sanguine."
"276","In Venere semper dulcis est dementia."
"277","In misero facile fit potens iniuria."
"278","Interdum habet stultitiae partem facilitas."
"279","Inertia est laboris excusatio."
"280","Iniuriam facilius facias quam feras."
"281","Iratus nil non criminis loquitur loco."
"282","Incertus animus dimidium est sapientiae."
"283","In turpi re peccare bis delinquere est."
"284","Ingenuus animus non fert vocis verbera."
"285","Iniuriam ipse facias, ubi non vindices."
"286","Is minimo eget mortalis, qui minimum cupit."
"287","Inimici ad animum nullae conveniunt preces."
"288","Inimico extincto exitium lacrimae non habent."
"289","Ibi semper est victoria, ubi concordia est."
"290","Iter est, quacumque dat prior vestigium."
"291","Ibi pote valere populus, ubi leges valent."
"292","Loco ignominiae est apud indignum dignitas."
"293","Laus nova nisi oritur, etiam vetus amittitur."
"294","Laeso doloris remedium inimici est dolor."
"295","Levis est Fortuna: cito reposcit, quod dedit."
"296","Lex universa est, quae iubet nasci et mori."
"297","Lucrum sine damno alterius fieri non potest."
"298","Lascivia et laus numquam habent concordiam."
"299","Legem nocens veretur, fortunam innocens."
"300","Libido, non iudicium est quod levitas sapit."
"301","Libido cunctos etiam sub vultu domat."
"302","Longinquum est omne, quod cupiditas flagitat."
"303","Lapsus semel fit culpa, si iterum cecideris."
"304","Lex videt iratum, iratus legem non videt."
"305","(Legem solet oblivisci iracundia.)"
"306","Locis remotis qui latet, lex est sibi."
"307","Late lucere ignis nihil ut urat, potest."
"308","Licentiam des linguae, cum verum petas."
"309","Malignos fieri maxime ingrati docent."
"310","0Multis minatur, qui uni facit iniuriam."
"311","Mora omnis odio est, sed facit sapientiam."
"312","Mala causa est, quae requirit misericordiam."
"313","Mori est felicis, antequam mortem invocet."
"314","Miserum est tacere cogi, quod cupias loqui."
"315","Miserrima est fortuna, quae inimico caret."
"316","Malus est vocandus, qui sua est causa bonus."
"317","Malus bonum ubi se simulat, tunc est pessimus."
"318","Metus enim venit, rarum habet somnus locum."
"319","Mori necesse est, sed non quotiens volueris."
"320","0Male geritur, quidquid geritur fortunae fide."
"321","Mortuo qui mittit munus, nil dat illi, sibi adimit."
"322","Minus est quam servus dominus, qui servos timet."
"323","Mage fidus heres nascitur quam scribitur."
"324","Malo in consilio feminae vincunt viros."
"325","Mala est voluptas ad alienum consuescere."
"326","Maximo periclo custoditur, quod multis placet."
"327","Mala est medicina, ubi aliquid naturae perit."
"328","Malae naturae numquam doctore indigent."
"329","Misereri scire sine periclo est vivere."
"330","0Male vivunt, qui se semper victuros putant."
"331","Maledictum interpretando facias acrius."
"332","Male secum agit aeger, medicum qui heredem facit."
"333","Minus decipitur, cui negatur celeriter."
"334","Mutat se bonitas inritata iniuria."
"335","Mulier cum sola cogitat, male cogitat."
"336","Male facere qui vult, numquam non causam invenit."
"337","Malivolus semper sua natura vescitur."
"338","Multos timere debet, quem multi timent."
"339","Male imperando summum imperium amittitur."
"340","Mulier quae multis nubit, multis non placet."
"341","Malivolus animus abditos dentes habet."
"342","Medicina calamitatis est aequanimitas."
"343","Muliebris lacrima condimentum est malitiae."
"344","Metum respicere non solet quidquid iuvat."
"345","Malo etiam parcas, si una est periturus bonus."
"346","Magnum crimen secum adfert indignatio."
"347","Malus etsi obesse non pote, tamen cogitat."
"348","Mage valet, qui nescit quod calamitas valet."
"349","Mora cogitationis diligentia est."
"350","Multa ignoscendo fit potens potentior."
"351","Multis placere quae cupit, culpam cupit."
"352","Minimum eripit fortuna, cui minimum dedit."
"353","Meretrix est instrumentum contumeliae."
"354","Malus bonum ad se nnumquam consilium refert."
"355","Manifesta causa secum habet sententiam."
"356","Multorum calamitati vir moritur bonus."
"357","Metus improbos compescit, non clementia."
"358","(Muneribus non lacrimis meretrix est misericors.)"
"359","Metuendum semper esse scias, quem tutum velis.)"
"360","Mors infanti felix, iuveni acerba, sera nimis seni."
"361","Malam rem cum velis, honestatem improbes."
"362","Malum est consilium, quod mutari non potest."
"363","Malitia unius cito fit maledictum omnium."
"364","Mortem ubi contemnas, omnes viceris metus."
"365","Misera est voluptas, ubi pericli memoria est."
"366","Male vincit is, quem paenitet victoriae."
"367","Misericors civis patriae est consolatio."
"368","Malitia ut peior veniat, se simulat bonam."
"369","Malus animus in secreto peius cogitat."
"370","Mutare quod non possis, ut natum est, feras."
"371","Multa ante temptes, quam virum invenias bonum."
"372","Miserrimum est arbitrio alterius vivere."
"373","Mansueta tutiora sunt, sed serviunt."
"374","Mala mors necessitatis contumelia est."
"375","Minus saepe pecces, si scias quod nescias."
"376","Malus quicumque in poena est, praesidium est bonis."
"377","Nil agere semper infelici est optimum."
"378","Nil peccent oculi, si animus oculis imperet."
"379","Nil proprium ducas, quidquid mutari potest."
"380","Non cito ruina opteritur, qui rimam timet."
"381","Nullus est tam tutus quaestus, quam quod habeas parcere."
"382","Nescias quid optes aut quid fugias: ita ludit dies."
"383","Numquam periclum sine periclo vincitur."
"384","Nulla tam bona est fortuna, de qua nil possis queri."
"385","Nusquam melius morimur homines, quam ubi libenter viximus."
"386","Negandi causa avaro numquam deficit."
"387","Nondum felix es, si nondum te turba deridet."
"388","Nam etsi nullos inimicos tibi faciat iniuria, multos tamen facit invidia."
"389","Non aspicias quam plenas quis deo manus, sed quam puras admoveat."
"390","Non enim aliter, nisi optimus animus, pulcherrimus dei cultus est"
"391","Non vivas aliter in solitudine, aliter in foro."
"392","Nihil petas, quod negaturus es."
"393","Nihil negabis, quod petiturus es."
"394","Nihil magnum est in rebus humanis, nisi animus magna despiciens."
"395","Nihil prodest didicisse, bene facere si cesses."
"396","Nihil interest quo animo facias quod fecisse vitiosum est."
"397","Nam facta cernuntur, animus non videtur."
"398","Non quam multis placeas, sed qualibus stude."
"399","Nequitia ipsa poena sui est."
"400","Nam mala conscientia saepe tuta est, secura numquam."
"401","Neminem cito accusaveris, neminem cito laudaveris."
"402","Nullum putaveris esse locum sine teste."
"403","Nulla pusilla domus, quae multos recipit amicos."
"404","Numquam enim scelus scelere vindicandum est."
"405","Naturam abscondit, cum improbus recte facit."
"406","Non turpis est cicatrix, quam virtus parit."
"407","Numquam ubi diu fuit ignis, defecit vapor."
"408","Necesse est maximorum minima esse initia."
"409","Non corrigit sed laedit, qui invitum regit."
"410","(Nimia concedendo interdum stultitia fit.)"
"411","Nil magis amat cupiditas, quam quod non licet."
"412","Nisi vindices delicta, improbitatem adiuves."
"413","Nulli facilius quam malo invenias parem."
"414","Nil non acerbum prius quam maturum fuit."
"415","Nocere posse et nolle laus amplissima est."
"416","Non vincitur, sed vincit qui cedit suis."
"417","Necessitas dat legem, non ipsa accipit."
"418","Nescio quid agitat, cum bonum imitatur malus."
"419","Nulla homini maior poena est quam infelicitas."
"420","Non novit virtus calamitati cedere."
"421","Necessitas ab homine quae vult impetrat."
"422","Necessitati quodlibet telum utile est."
"423","Nocere casus non solet constantiae."
"424","Non pote non sapere, qui se stultum intellegit."
"425","Necessitas egentem mendacem facit."
"426","Non facile solus serves, quod multis placet."
"427","Necessitas quod poscit, nisi des, eripit."
"428","0Nocens precatur, innocens irascitur."
"429","Nec vita nec fortuna hominibus perpes est."
"430","Non semper aurem facilem facilitas habet."
"431","Numquam non miser est, qui quod timeat cogitat."
"432","Ni qui scit facere, insidias nescit metuere."
"433","Negat sibi ipse qui quod difficile est petit."
"434","Nimium altercando veritas amittitur."
"435","Nullo in loco male audit misericordia."
"436","Necessitas quod celat, frustra quaeritur."
"437","Necessitas quam pertinax regnum tenet!"
"438","0Nemo inmature moritur qui moritur miser."
"439","Nocentem qui defendit, sibi crimen parit."
"440","Nil non aut lenit aut domat diuturnitas."
"441","Nil turpe ducas pro salutis remedio."
"442","Noli contemnere ea, quae summos sublevant."
"443","Nil aliud scit necessitas, quam vincere."
"444","Nemo timendo ad summum pervenit locum."
"445","Nisi per te sapias, frustra sapientem audias."
"446","Necessitati sapiens nihil umquam negat."
"447","Non facile de innocente crimen fingitur."
"448","0Nimium boni est in morte, cui nil sit mali."
"449","Ni gradus servetur, nulli tutus est summus locus."
"450","Nil est miserius, quam ubi pudet quod feceris."
"451","Nec morten effugere quisquam nec amorem potest."
"452","Necessitatem ferre, non flere addecet."
"453","Nusquam facilius culpa quam in turba latet."
"454","Omne peccatum actio est."
"455","Omnis autem actio voluntaria est, tam honesta quam turpis."
"456","Omne ergo peccatum voluntarium est."
"457","Omitte excusationem, nemo peccat invitus."
"458","Odia multorum sub vultu, multorum sub osculo latent."
"459","Omnia tamen pandentur, non dico si cecideris, sed si titubaveris."
"460","Omnis affectus hoc habet, ut in quod ipse insanit, ceteros furere putet."
"461","Omnes enim vitam differentes mors incerta praevenit."
"462","Omnis itaque dies velut ultimus ordinandus est."
"463","Oratorem te puta, si tibi ipsi quod oportet persuaseris."
"464","Opinantur de te homines male, sed mali: displicere enim malis laudabile est."
"465","Obiurgationi semper blanditiae aliquid admisce."
"466","Odium oportet peccandi, non metum facias."
"467","Optimum est semper ignoscere, tamquam si ipse cotidie pecces."
"468","Optimum est maiorum vestigia sequi, si recte praecesserint."
"469","Omnis doctor in vitae ratione peccans turpior est,"
"470","Ob hoc quod in officio, cuius magister esse vult, labitur."
"471","Omnis voluptas quemcumque arrisit nocet."
"472","Officium benivoli animi finem non babet."
"473","O vita misero longa, felici brevis!"
"474","Obiurgari in calamitate gravius est quam calamitas."
"475","O dulce tormentum, ubi reprimitur gaudium!"
"476","Omnes aequo animo parent, ubi digni imperant."
"477","Occidi est pulchrum, ignominiose ubi servias."
"478","O tacitum tormentum animi conscientia!"
"479","Optime positum est beneficium, ubi eius meminit qui accipit."
"480","Obsequium nuptae cito fit odium paelicis."
"481","Occasio receptus difficiles habet."
"482","O pessimum periclum, opertum quod latet!"
"483","Omnes, cum occulte peccant, peccant ocius."
"484","Occasio aegre offertur, facile amittitur."
"485","Peccandi duo sunt genera, aliud ex proposito, aliud ex neglegentia"
"486","Plerique metu peccare cessant, non innocentia."
"487","Profecto tales timidi, non innocentes dicendi."
"488","Priusquam promittas deliberes, ut cum promiseris facias."
"489","Prius si negaveris, fecisse postea fallere est."
"490","Propter causam multa amico dabis, multae causae etiam contra amicum."
"491","Pro eo religiosior eris, quo melior."
"492","Praestabis parentibus pietatem, cognatis dilectionem."
"493","Praestabis amicis fidem, omnibus aequitatem."
"494","Pacem cum hominibus habebis, bellum cum vitiis."
"495","Pecuniae imperare oportet, non servire."
"496","Pecunia si uti scias, ancilla est, si nescias, domina."
"497","Pecunia non satiat avaritiam, sed inritat."
"498","Putandus est recte fortior qui cupiditates quam qui hostes subicit."
"499","Peiora sunt tecta odia quam aperta."
"500","Propterea te loquax inimicus mionus quam taciturnus offendit."
"501","Proximum ab innocentia tenet locum verecunda peccati confessio."
"502","Plerique cum stultis maledicunt, ipsi sibi convicium faciunt."
"503","Perturpe est enim, quod obicitur in obiciente cognosci."
"504","Pulcherrimum est omnia praestare nihil exigentem."
"505","Principium discordiae est, aliquid ex communi suum facere."
"506","Plerique famam, conscientiam pauci verentur."
"507","Probus libertus sine natura est filius."
"508","Prodesse qui vult nec potest, aeque est miser."
"509","Pericla timidus etiam quae non sunt videt."
"510","Pudor doceri non potest, nasci potest."
"511","Plus est quam poena sine re miserum vivere."
"512","Pudorem alienum qui eripit, perdit suum."
"513","Patientia animi occultas divitias habet."
"514","Peiora multo cogitat mutus dolor."
"515","Pecunia una regimen est rerum omnium."
"516","Pudor dimissus numquam redit in gratiam."
"517","Perdendi finem nemo nisi egestas facit."
"518","Poena ad malum serpendo, cum properat, venit."
"519","Plus est quam poena iniuriae succumbere."
"520","Pro medicina est dolor, dolorem qui necat."
"521","Patiens et fortis se ipsum felicem facit."
"522","Prospicere in pace oportet, quod bellum iuvet."
"523","Parens iratus in se est crudelissimus."
"524","Perdit no donat, cui donat nisi est memor."
"525","Probi delicta cum neglegas, leges teras."
"526","Pars benefici est, quod petitur si belle neges."
"527","Properare in iudicando est crimen quaerere."
"528","Populi est mancipium, quisquis patriae est utilis."
"529","Per quae sis tutus, illa semper cogites."
"530","Perfugere ad inferiorem, se ipsum est tradere."
"531","Peccatum amici veluti tuum recte putes."
"532","Potens misericors publica est felicitas."
"533","Praesens est semper, absens qui se ulciscitur."
"534","Perfacile felix quod vota imperant facit."
"535","Poenam moratur improbus, non praeterit."
"536","Perdidisse honeste mallem, quam accepisse turpiter."
"537","Paucorum est intellegere, quid donet dies."
"538","Perenne coniugium animus, non corpus facit."
"539","Pereundi scire tempus assidue est mori."
"540","Potenti irasci sibi periclum est quaerere."
"541","Peccare pauci nolunt, nulli nesciunt."
"542","Paucorum improbitas universis calamitas."
"543","Pro dominis peccare etiam virtutis loco est."
"544","Patiendo multa veniunt, quae nequeas pati."
"545","Paratae lacrimae insidias, non fletum indicant."
"546","Peccatum extenuat, qui celeriter corrigit."
"547","Pudorem habere servitus quodammodo est."
"548","Pote . . . in adversis numquam felicitas."
"549","Prudentis vultus etiam sermonis loco est."
"550","Probo beneficium qui dat, ex parte accipit."
"551","Pudore quem non flectis, non frangit timor."
"552","Poena allevatur, ubi relaxatur dolor."
"553","Plures tegit fortuna, quam tutos facit."
"554","Post calamitatem memoria alia est calamitas."
"555","Pro bona fama maxima est hereditas."
"556","Pericla qui audet ante vincit, quam accipit."
"557","Perpetuo vincit, qui utitur clementia."
"558","Quidam quosdam occidit inimicos, non quia meruerant, sed quia habebat."
"559","Quam iniquum est nocuisse, quia oderis laedere."
"560","Quantum iniquius odisse, quia laeseris."
"561","Quam magnarum virium est neglegere laedentem."
"562","Qui enim vindicat, sentit."
"563","Quid sis interest, non quid habearis."
"564","Quamvis agas, ut ne quis merito tuo te oderit, erunt tamen semper qui oderint."
"565","Quam magnum est non laudari et esse laudabilem."
"566","Qui succurrere perituro potest, cum non succurrit, occidit."
"567","Quid est homini inimicissimum? alter homo."
"568","Quae sunt maximae divitiae? non desiderare divitias."
"569","Quis plurimum habet? is qui minimum cupit."
"570","Quid est dare beneficium? imitari deum."
"571","Quis est pauper? qui sibi videtur dives."
"572","Quidam inimici graves sunt amici leves."
"573","Quietissime viverent homines, si duo verba tollerentur: meum et tuum."
"574","Qui paupertatem timet, quam timidus est!"
"575","Quod tacitum esse vis, nemini dixeris,"
"576","quia non poteris ab alio exigere silentium, si tibi ipse non praestas."
"577","Qui servis crudelis est, ostendit in alios non voluntatem sibi deesse, sed potestatem."
"578","Qui ob hoc iniuriam facit, quia potest, cito desinit, quia fecit."
"579","Quid dulcius quam habere, cum quo omnia audeas;"
"580","quem sic credas, ut te; cui sic loquaris quasi tecum."
"581","Quanti tales amicos habere voluerunt, et ipsi tales esse non possunt."
"582","Quamvis non rectum, quoad iuvat, rectum putes."
"583","Quidquid nocere didicit, meminit cum potest."
"584","Qui metuit calamitatem, rare accipit."
"585","Quam miserum est mortem cupere nec posse emori!"
"586","Qui pro innocente dicit, satis est eloquens."
"587","Qui cum dolet blanditur, post tempus sapit."
"588","Quod timeas citius quam quod speres evenit."
"589","Quod vult cupiditas cogit, non quod decet."
"590","Quidquid conaris, quo pervenias cogites."
"591","0Qui bene dissimulat, citius inimico nocet."
"592","Quod semper est paratum, non semper iuvat."
